X, Result
-1.4, -0.9854497299884603
-1.3, -0.963558185417193
-1.2, -0.9320390859672263
-1.1, -0.8912073600614353
-1.0, -0.8414709848078965
-0.9, -0.7833269096274834
-0.8, -0.7173560908995229
-0.7, -0.644217687237691
-0.6, -0.5646424733950354
-0.5, -0.479425538604203
-0.4, -0.38941834230865047
-0.3, -0.29552020666133955
-0.2, -0.19866933079506124
-0.1, -0.09983341664682817
0.0, 0.0
0.1, 0.09983341664682817
0.2, 0.19866933079506124
0.3, 0.29552020666133955
0.4, 0.38941834230865047
0.5, 0.479425538604203
0.6, 0.5646424733950354
0.7, 0.644217687237691
0.8, 0.7173560908995229
0.9, 0.7833269096274834
1.0, 0.8414709848078965
1.1, 0.8912073600614353
1.2, 0.9320390859672263
1.3, 0.963558185417193
1.4, 0.9854497299884603
1.5, 0.9974949866040546
1.6, 0.9995736030415051
1.7, 0.9916648104524687
1.8, 0.9738476308781951
1.9, 0.9463000876874146
2.0, 0.9092974268256817
2.1, 0.8632093666488739
2.2, 0.8084964038195899
2.3, 0.74570521217672
2.4, 0.6754631805511506
2.5, 0.5984721441039565
2.6, 0.5155013718214645
2.7, 0.4273798802338301
2.8, 0.33498815015590544
2.9, 0.2392493292139829
3.0, 0.1411200080598671
3.1, 0.04158066243328961
3.2, -0.05837414342758094
3.3, -0.15774569414324888
3.4, -0.25554110202683045
3.5, -0.35078322768961956
3.6, -0.4425204432948521
3.7, -0.5298361409084916
3.8, -0.6118578909427188
3.9, -0.6877661591839742
4.0, -0.7568024953079275
4.1, -0.81827711106441
4.2, -0.8715757724135852
4.3, -0.9161659367494565
4.4, -0.9516020738895183
4.5, -0.9775301176650971
4.6, -0.9936910036334633
4.7, -0.9999232575641012
4.8, -0.9961646088358421
4.9, -0.9824526126243343
5.0, -0.9589242746631357
5.1, -0.9258146823277332
5.2, -0.883454655720151
5.3, -0.8322674422238997
5.4, -0.7727644875559769
5.5, -0.7055403255703919
5.6, -0.631266637872318
5.7, -0.5506855425976346
5.8, -0.4646021794137474
5.9, -0.37387666483023413
6.0, -0.27941549819892936
6.1, -0.18216250427210343
6.2, -0.08308940281750961
6.3, 0.016813900484353925
6.4, 0.11654920485047827
6.5, 0.21511998808780908
6.6, 0.3115413635133679
6.7, 0.4048499206165789
6.8, 0.49411335113862315
6.9, 0.578439764388194
7.0, 0.656986598718787
7.1, 0.7289690401258803
7.2, 0.7936678638491405
7.3, 0.8504366206285834
7.4, 0.8987080958116438
7.5, 0.9379999767747023
7.6, 0.967919672031466
7.7, 0.9881682338770034
7.8, 0.9985433453745758
7.9, 0.9989413418397826
8.0, 0.9893582466234029
8.1, 0.9698898108451278
8.2, 0.940730556679726
8.3, 0.9021718337561775
8.4, 0.85459890808834
8.5, 0.7984871126234793
8.6, 0.7343970978740318
8.7, 0.6629692300823603
8.8, 0.5849171928917862
8.9, 0.5010208564579456
9.0, 0.41211848524190053
9.1, 0.3190983623492272
9.2, 0.22288991410049855
9.3, 0.12445442350705245
9.4, 0.02477542545325201
9.5, -0.07515112046200044
9.6, -0.17432678122285283
9.7, -0.27176062641109516
9.8, -0.3664791292518523
9.9, -0.4575358937748156
10.0, -0.5440211108892695
